1085,9
1087,14
1089,9
1091,9
1093,9
1095,13
1097,9
1099,10
1101,9
1103,9
1105,9
1107,9
1109,9
1111,9
1113,9
1115,9
1117,9
1119,9
1121,9
1123,9
1125,9
1127,9
1129,9
1131,9
1133,9
1135,9
1137,14
1139,9
1141,14
1143,9
1145,14
1147,9
1149,9
1151,9
1153,9
1155,9
1157,9
1159,9
1161,9
1163,9
1165,9
1167,9
1169,9
1171,9
1173,9
1175,9
1177,9
1179,9
1181,9
1183,9
1185,9
1187,9
1189,9
1191,9
1193,9
1195,9
1197,9
1199,9
1201,9
1203,9
1205,9
1207,9
1209,9
1211,9
1213,9
1215,9
1217,9
1219,9
1221,9
1223,9
1225,9
1227,9
1229,9
1231,9
1233,9
1235,9
1237,9
1239,9
1241,9
1243,9
1245,14
1247,14
1249,9
1251,33
1253,9
1255,9
1257,9
1259,14
1261,10
1263,9
1265,9
1267,9
1269,9
1271,11
1273,9
1275,9
1277,9
1279,14
1281,9
1283,10
1285,9
1287,9
1289,9
1291,9
1293,9
1295,9
1297,9
1299,9
1301,9
1303,9
1305,9
1307,9
1309,9
1311,9
1313,10
1315,9
1317,9
1319,9
1321,9
1323,9
1325,9
1327,9
1329,9
1331,9
1333,9
1335,9
1337,9
1339,9
1341,34
1343,9
1345,9
1347,9
1349,9
1351,9
1353,9
1355,9
1357,9
1359,9
1361,9
1363,9
1365,9
1367,9
1369,9
1371,9
1373,9
1375,9
1377,9
1379,9
1381,9
1383,9
1385,9
1387,14
1389,9
1391,21
1393,9
1395,9
1397,9
1399,9
1401,9
1403,9
1405,9
1407,9
1409,9
1411,9
1413,9
1415,14
1417,9
1419,9
1421,9
1423,9
1425,9
1427,9
1429,9
1431,9
1433,9
1435,9
1437,9
1439,14
1441,9
1443,10
1445,9
1447,9
1449,9
1451,9
1453,9
1455,9
1457,9
1459,9
1461,9
1463,9
1465,9
1467,9
1469,9
1471,9
1473,9
1475,9
1477,10
1479,10
1481,9
1483,9
1485,9
1487,9
1489,9
1491,9
1493,9
1495,9
1497,9
1499,9
1501,9
1503,9
1505,9
1507,15
1509,15
1511,9
1513,9
1515,10
1517,9
1519,9
1521,11
1523,9
1525,9
1527,9
1529,9
1531,9
1533,34
1535,9
1537,10
1539,9
1541,9
1543,9
1545,9
1547,9
1549,9
1551,9
1553,9
1555,9
1557,9
1559,10
1561,14
1563,10
1565,9
1567,9
1569,9
1571,9
1573,14
1575,9
1577,9
1579,9
1581,10
1583,9
1585,9
1587,10
1589,9
1591,9
1593,9
1595,9
1597,9
1599,10
1601,9
1603,10
1605,9
1607,10
1609,9
1611,9
1613,10
1615,9
1617,9
1619,11
1621,15
1623,15
1625,9
1627,15
1629,15
1631,12
1633,10
1635,9
1637,10
1639,9
1641,10
1643,14
1645,15
1647,10
1649,15
1651,9
1653,9
1655,9
1657,9
1659,10
1661,9
1663,9
1665,10
1667,10
1669,10
1671,9
1673,10
1675,9
1677,10
1679,9
1681,10
1683,9
1685,9
1687,10
1689,9
1691,10
1693,9
1695,9
1697,9
1699,10
1701,9
1703,9
1705,9
1707,9
1709,10
1711,9
1713,10
1715,9
1717,9
1719,9
1721,11
1723,10
1725,11
1727,10
1729,10
1731,9
1733,9
1735,10
1737,10
1739,10
1741,10
1743,10
1745,10
1747,9
1749,9
1751,9
1753,10
1755,10
1757,10
1759,10
1761,10
1763,10
1765,10
1767,9
1769,10
1771,10
1773,10
1775,10
1777,10
1779,10
1781,11
1783,10
1785,9
1787,10
1789,35
1791,10
1793,10
1795,10
1797,10
1799,10
1801,10
1803,10
1805,10
1807,11
1809,10
1811,10
1813,36
1815,10
1817,10
1819,10
1821,10
1823,16
1825,16
1827,14
1829,15
1831,1
1833,10
1835,11
1837,10
1839,10
1841,10
1843,10
1845,10
1847,10
1849,10
1851,10
1853,9
1855,10
1857,9
1859,10
1861,10
1863,10
1865,11
1867,11
1869,10
1871,10
1873,10
1875,10
1877,10
1879,15
1881,11
1883,10
1885,10
1887,10
1889,10
1891,10
1893,11
1895,10
1897,10
1899,10
1901,10
1903,10
1905,11
1907,11
1909,9
1911,10
1913,11
1915,12
1917,11
1919,11
1921,11
1923,10
1925,12
1927,10
1929,11
1931,10
1933,10
1935,10
1937,10
1939,11
1941,10
1943,10
1945,10
1947,10
1949,10
1951,11
1953,11
1955,11
1957,10
1959,11
1961,10
1963,10
1965,11
1967,11
1969,11
1971,11
1973,11
1975,9
1977,10
1979,11
1981,10
1983,10
1985,10
1987,10
1989,10
1991,10
1993,10
1995,10
1997,11
1999,10
2001,12
2003,12
2005,12
2007,11
2009,12
2011,11
2013,11
2015,10
2017,11
2019,10
2021,11
2023,11
2025,18
2027,10
2029,12
2031,11
2033,12
2035,11
2037,12
2039,11
2041,12
2043,11
2045,11
2047,11
2049,11
2051,11
2053,12
2055,11
2057,11
2059,11
2061,11
2063,11
2065,12
2067,11
2069,12
2071,11
2073,12
2075,11
2077,11
2079,12
2081,11
2083,17
2085,10
2087,20
2089,12
2091,12
2093,11
2095,12
2097,10
2099,11
2101,11
2103,11
2105,11
2107,11
2109,11
2111,11
2113,11
2115,12
2117,11
2119,11
2121,11
2123,11
2125,10
2127,10
2129,12
2131,11
2133,11
2135,10
2137,11
2139,11
2141,11
2143,11
2145,12
2147,11
2149,13
2151,12
2153,11
2155,11
2157,11
2159,12
2161,13
2163,14
2165,13
2167,18
2169,13
2171,17
2173,13
2175,14
2177,13
2179,12
2181,12
2183,11
2185,12
2187,13
2189,12
2191,12
2193,12
2195,13
2197,13
2199,13
2201,13
2203,12
2205,12
2207,12
2209,41
2211,12
2213,13
2215,12
2217,13
2219,13
2221,12
2223,13
2225,13
2227,13
2229,12
2231,13
2233,12
2235,13
2237,13
2239,13
2241,13
2243,12
2245,13
2247,12
2249,17
2251,21
2253,13
2255,12
2257,13
2259,13
2261,12
2263,12
2265,12
2267,12
2269,12
2271,12
2273,13
2275,12
2277,12
2279,11
2281,13
2283,12
2285,13
2287,12
2289,12
2291,12
2293,13
2295,12
2297,13
2299,12
2301,13
2303,12
2305,14
2307,13
2309,13
2311,14
1,4
3,2
5,2
7,2
9,2
11,3
13,4
15,4
17,4
19,4
21,4
23,4
25,4
27,4
29,4
31,4
33,4
35,5
37,5
39,4
41,5
43,5
45,6
47,6
49,5
51,6
53,6
55,5
57,5
59,6
61,6
63,6
65,6
67,6
69,6
71,6
73,6
75,6
77,7
79,7
81,7
83,7
85,7
87,7
89,7
91,7
93,7
95,7
97,7
99,7
101,7
103,7
105,7
107,7
109,7
111,7
113,7
115,7
117,7
119,7
121,8
123,7
125,7
127,7
129,7
131,7
133,7
135,7
137,7
139,7
141,7
143,7
145,7
147,7
149,7
151,9
153,7
155,7
157,7
159,7
161,7
163,7
165,7
167,7
169,7
171,7
173,7
175,7
177,7
179,7
181,7
183,7
185,7
187,7
189,7
191,8
193,7
195,7
197,7
199,7
201,7
203,7
205,7
207,8
209,7
211,7
213,7
215,7
217,7
219,7
221,8
223,7
225,7
227,7
229,7
231,9
233,7
235,8
237,7
239,7
241,7
243,7
245,7
247,8
249,7
251,7
253,7
255,7
257,7
259,7
261,8
263,7
265,7
267,7
269,8
271,7
273,7
275,8
277,7
279,8
281,7
283,7
285,7
287,8
289,7
291,7
293,7
295,7
297,8
299,7
301,7
303,7
305,7
307,7
309,8
311,8
313,8
315,7
317,7
319,7
321,8
323,7
325,7
327,7
329,7
331,8
333,7
335,7
337,7
339,7
341,8
343,7
345,7
347,7
349,7
351,8
353,7
355,7
357,7
359,7
361,8
363,7
365,7
367,7
369,7
371,7
373,7
375,8
377,7
379,8
381,8
383,7
385,8
387,7
389,7
391,8
393,8
395,7
397,7
399,8
401,8
403,7
405,7
407,8
409,8
411,7
413,8
415,7
417,8
419,8
421,7
423,7
425,8
427,8
429,7
431,7
433,8
435,8
437,7
439,7
441,8
443,8
445,7
447,7
449,8
451,8
453,7
455,8
457,9
459,8
461,7
463,8
465,8
467,8
469,8
471,7
473,8
475,8
477,8
479,8
481,8
483,7
485,7
487,8
489,8
491,7
493,8
495,8
497,8
499,8
501,8
503,8
505,8
507,8
509,10
511,8
513,9
515,8
517,8
519,8
521,8
523,8
525,8
527,8
529,8
531,8
533,9
535,8
537,7
539,8
541,8
543,9
545,8
547,8
549,8
551,8
553,8
555,8
557,8
559,8
561,10
563,8
565,8
567,8
569,8
571,8
573,8
575,9
577,8
579,8
581,8
583,7
585,8
587,8
589,8
591,9
593,9
595,8
597,9
599,9
601,10
603,9
605,9
607,9
609,10
611,10
613,10
615,9
617,14
619,9
621,9
623,14
625,9
627,9
629,14
631,14
633,14
635,14
637,14
639,14
641,14
643,14
645,13
647,14
649,9
651,9
653,14
655,9
657,9
659,14
661,9
663,9
665,9
667,14
669,9
671,9
673,9
675,14
677,9
679,9
681,9
683,15
685,9
687,9
689,9
691,10
693,9
695,9
697,9
699,10
701,10
703,9
705,9
707,9
709,9
711,9
713,9
715,10
717,8
719,9
721,9
723,9
725,9
727,9
729,9
731,9
733,9
735,9
737,9
739,9
741,9
743,9
745,9
747,9
749,9
751,9
753,9
755,9
757,10
759,9
761,9
763,9
765,9
767,9
769,9
771,9
773,9
775,9
777,8
779,9
781,9
783,9
785,9
787,9
789,9
791,9
793,9
795,9
797,10
799,9
801,9
803,9
805,9
807,9
809,9
811,9
813,10
815,9
817,9
819,9
821,9
823,9
825,9
827,9
829,9
831,9
833,9
835,9
837,9
839,9
841,9
843,9
845,9
847,9
849,9
851,9
853,9
855,9
857,9
859,9
861,9
863,9
865,9
867,9
869,9
871,10
873,9
875,9
877,9
879,9
881,9
883,9
885,9
887,9
889,9
891,9
893,9
895,9
897,9
899,9
901,9
903,9
905,9
907,9
909,9
911,9
913,9
915,9
917,9
919,9
921,9
923,9
925,9
927,8
929,9
931,9
933,9
935,9
937,9
939,9
941,9
943,9
945,9
947,9
949,9
951,9
953,9
955,9
957,9
959,9
961,9
963,9
965,9
967,9
969,9
971,9
973,9
975,9
977,9
979,9
981,9
983,9
985,9
987,9
989,9
991,9
993,9
995,9
997,9
999,9
1001,9
1003,9
1005,9
1007,9
1009,9
1011,9
1013,10
1015,9
1017,10
1019,9
1021,10
1023,9
1025,9
1027,9
1029,9
1031,9
1033,9
1035,9
1037,9
1039,9
1041,9
1043,9
1045,9
1047,9
1049,9
1051,9
1053,9
1055,15
1057,9
1059,9
1061,9
1063,14
1065,9
1067,9
1069,9
1071,9
1073,9
1075,10
1077,9
1079,14
1081,9
1083,9
1085,14
1087,9
1089,9
1091,9
1093,9
1095,9
1097,9
1099,9
1101,34
1103,9
1105,10
1107,10
1109,9
1111,9
1113,10
1115,9
1117,9
1119,9
1121,9
1123,9
1125,9
1127,10
1129,9
1131,9
1133,10
1135,9
1137,9
1139,9
1141,9
1143,9
1145,9
1147,9
1149,9
1151,9
1153,9
1155,9
1157,9
1159,9
1161,14
1163,9
1165,9
1167,15
1169,9
1171,8
1173,15
1175,9
1177,9
1179,9
1181,14
1183,10
1185,9
1187,11
1189,9
1191,9
1193,9
1195,10
1197,10
1199,9
1201,13
1203,9
1205,9
1207,9
1209,9
1211,9
1213,9
1215,9
1217,9
1219,9
1221,14
1223,9
1225,9
1227,9
1229,9
1231,9
1233,9
1235,9
1237,9
1239,9
1241,9
1243,9
1245,9
1247,9
1249,9
1251,9
1253,9
1255,12
1257,9
1259,9
1261,9
1263,14
1265,9
1267,10
1269,9
1271,14
1273,9
1275,9
1277,9
1279,15
1281,9
1283,34
1285,9
1287,8
1289,10
1291,9
1293,9
1295,10
1297,14
1299,9
1301,9
1303,9
1305,9
1307,9
1309,9
1311,9
1313,8
1315,9
1317,9
1319,9
1321,9
1323,15
1325,8
1327,9
1329,9
1331,9
1333,14
1335,9
1337,9
1339,9
1341,9
1343,10
1345,9
1347,9
1349,9
1351,9
1353,9
1355,9
1357,9
1359,9
1361,15
1363,12
1365,13
1367,15
1369,9
1371,9
1373,11
1375,9
1377,9
1379,14
1381,9
1383,9
1385,10
1387,9
1389,9
1391,14
1393,9
1395,9
1397,10
1399,9
1401,10
1403,9
1405,9
1407,9
1409,9
1411,9
1413,9
1415,9
1417,9
1419,9
1421,9
1423,9
1425,9
1427,9
1429,9
1431,9
1433,9
1435,9
1437,9
1439,9
1441,9
1443,9
1445,9
1447,9
1449,9
1451,15
1453,9
1455,10
1457,9
1459,9
1461,9
1463,13
1465,10
1467,10
1469,9
1471,10
1473,9
1475,9
1477,9
1479,9
1481,9
1483,9
1485,9
1487,9
1489,9
1491,14
1493,8
1495,9
1497,10
1499,9
1501,9
1503,9
1505,14
1507,9
1509,10
1511,9
1513,9
1515,10
1517,9
1519,10
1521,14
1523,9
1525,9
1527,9
1529,9
1531,9
1533,9
1535,9
1537,14
1539,9
1541,10
1543,9
1545,10
1547,9
1549,9
1551,9
1553,9
1555,10
1557,9
1559,9
1561,9
1563,9
1565,9
1567,9
1569,10
1571,11
1573,10
1575,10
1577,9
1579,9
1581,10
1583,9
1585,10
1587,9
1589,9
1591,9
1593,9
1595,9
1597,9
1599,9
1601,10
1603,9
1605,9
1607,9
1609,9
1611,9
1613,38
1615,11
1617,15
1619,10
1621,9
1623,15
1625,10
1627,10
1629,10
1631,10
1633,10
1635,9
1637,9
1639,10
1641,9
1643,9
1645,9
1647,10
1649,10
1651,9
1653,10
1655,9
1657,9
1659,9
1661,10
1663,9
1665,10
1667,9
1669,9
1671,9
1673,12
1675,13
1677,9
1679,9
1681,10
1683,10
1685,10
1687,9
1689,9
1691,9
1693,9
1695,9
1697,10
1699,10
1701,10
1703,9
1705,10
1707,10
1709,10
1711,10
1713,10
1715,10
1717,9
1719,10
1721,10
1723,11
1725,10
1727,10
1729,9
1731,10
1733,11
1735,16
1737,10
1739,10
1741,9
1743,9
1745,9
1747,10
1749,9
1751,11
1753,10
1755,11
1757,10
1759,10
1761,9
1763,9
1765,10
1767,10
1769,10
1771,10
1773,9
1775,10
1777,9
1779,10
1781,10
1783,10
1785,10
1787,10
1789,9
1791,9
1793,10
1795,10
1797,10
1799,10
1801,10
1803,10
1805,10
1807,11
1809,11
1811,10
1813,9
1815,10
1817,10
1819,10
1821,10
1823,10
1825,10
1827,11
1829,13
1831,10
1833,10
1835,11
1837,10
1839,10
1841,11
1843,11
1845,10
1847,16
1849,17
1851,10
1853,11
1855,16
1857,10
1859,10
1861,10
1863,11
1865,9
1867,10
1869,10
1871,10
1873,11
1875,10
1877,10
1879,10
1881,10
1883,10
1885,11
1887,10
1889,11
1891,10
1893,10
1895,10
1897,10
1899,11
1901,11
1903,10
1905,10
1907,10
1909,12
1911,10
1913,10
1915,11
1917,9
1919,10
1921,11
1923,11
1925,11
1927,10
1929,10
1931,10
1933,10
1935,13
1937,11
1939,11
1941,11
1943,11
1945,11
1947,11
1949,11
1951,11
1953,14
1955,11
1957,11
1959,11
1961,11
1963,11
1965,11
1967,15
1969,10
1971,11
1973,11
1975,10
1977,11
1979,11
1981,10
1983,15
1985,10
1987,11
1989,10
1991,11
1993,10
1995,11
1997,11
1999,11
2001,10
2003,11
2005,10
2007,11
2009,11
2011,12
2013,11
2015,11
2017,11
2019,11
2021,10
2023,11
2025,11
2027,11
2029,11
2031,11
2033,12
2035,12
2037,11
2039,11
2041,11
2043,12
2045,14
2047,12
2049,11
2051,12
2053,11
2055,11
2057,11
2059,11
2061,11
2063,10
2065,11
2067,12
2069,15
2071,12
2073,12
2075,13
2077,14
2079,12
2081,11
2083,12
2085,12
2087,16
2089,11
2091,12
2093,11
2095,11
2097,15
2099,11
2101,12
2103,11
2105,11
2107,12
2109,11
2111,12
2113,12
2115,12
2117,11
2119,12
2121,12
2123,13
2125,12
2127,12
2129,12
2131,13
2133,12
2135,12
2137,11
2139,12
2141,12
2143,12
2145,12
2147,12
2149,12
2151,13
2153,12
2155,12
2157,12
2159,12
2161,12
2163,12
2165,12
2167,11
2169,13
2171,12
2173,12
2175,12
2177,13
2179,12
2181,12
2183,15
2185,12
2187,11
2189,12
2191,18
2193,13
2195,13
2197,13
2199,14
2201,13
2203,13
2205,12
2207,13
2209,12
2211,15
2213,12
2215,13
2217,13
2219,13
2221,12
2223,14
2225,13
2227,20
2229,13
2231,14
2233,18
2235,13
2237,13
2239,12
2241,11
2243,13
2245,12
2247,14
2249,16
2251,13
2253,12
2255,14
2257,12
2259,22
2261,12
2263,13
2265,12
2267,13
2269,13
2271,14
2273,12
2275,14
2277,13
2279,14
2281,12
2283,13
2285,12
2287,14
2289,13
2291,13
2293,15
2295,13
2297,13
2299,13
2301,13
2303,14
2305,14
2307,13
2309,20
2311,13
2313,13
2315,14
2317,12
2319,13
2321,12
2323,13
2325,13
2327,13
2329,13
2331,13
2333,13
2335,14
2337,13
2339,14
2341,13
2343,13
2345,13
2347,12
2349,13
2351,14
2353,12
2355,51
2357,13
2359,14
2361,13
2363,14
2365,13
2367,14
2369,13
2371,13
2373,14
2375,14
2377,14
2379,14
2381,14
2383,14
2385,49
2387,14
2389,14
2391,14
2393,13
2395,13
2397,13
2399,13
2401,14
2403,14
2405,14
2407,14
2409,14
2411,13
2413,14
2415,14
2417,14
2419,14
2421,14
2423,47
2425,15
2427,14
2429,14
2431,16
2433,15
2435,14
2437,14
2439,14
2441,14
2443,14
2445,14
2447,15
2449,14
2451,14
2453,14
2455,14
2457,19
2459,14
2461,15
2463,15
2465,14
2467,14
2469,14
2471,14
2473,13
2475,15
2477,15
2479,14
2481,15
2483,14
2485,15
2487,14
2489,16
2491,14
2493,18
2495,14
2497,15
2499,14
2501,15
2503,13
2505,15
2507,14
2509,14
2511,14
2513,15
2515,14
2517,15
2519,15
2521,15
2523,15
2525,15
2527,17
2529,16
2531,24
2533,17
2535,16
2537,16
2539,16
2541,15
2543,16
2545,15
2547,15
2549,15
2551,14
2553,14
2555,14
2557,14
2559,15
2561,14
2563,15
2565,16
2567,16
2569,16
2571,15
2573,15
2575,15
2577,15
2579,15
2581,15
2583,15
2585,15
2587,15
2589,15
2591,16
2593,15
2595,15
2597,15
2599,14
2601,15
2603,14
2605,15
2607,14
2609,15
2611,15
2613,15
2615,14
2617,15
2619,14
2621,15
2623,14
2625,15
2627,14
2629,15
2631,15
2633,15
2635,14
2637,15
2639,17
2641,15
2643,15
2645,16
2647,15
2649,16
2651,15
2653,16
2655,16
2657,15
2659,15
2661,16
2663,15
2665,16
2667,16
2669,17
2671,16
2673,16
2675,16
2677,17
2679,27
2681,17
2683,16
2685,16
2687,16
2689,15
2691,16
2693,15
2695,16
2697,19
2699,16
2701,15
2703,16
2705,16
2707,17
2709,17
2711,16
2713,16
2715,16
2717,16
2719,16
2721,18
2723,16
2725,16
2727,16
2729,16
2731,16
2733,16
2735,17
2737,16
2739,16
2741,16
2743,16
2745,16
2747,16
2749,16
2751,16
2753,16
2755,15
2757,16
2759,16
2761,17
2763,16
2765,16
2767,16
2769,15
2771,16
2773,16
2775,16
2777,16
2779,16
2781,16
2783,16
2785,17
2787,16
2789,16
2791,52
2793,16
2795,17
2797,16
2799,16
2801,17
2803,17
2805,17
2807,17
2809,18
2811,18
2813,18
2815,17
2817,18
2819,18
2821,17
2823,17
2825,16
2827,16
2829,17
2831,16
2833,58
2835,17
2837,17
2839,28
2841,18
2843,17
2845,18
2847,18
2849,17
2851,17
2853,22
2855,16
2857,16
2859,16
2861,16
2863,16
2865,16
2867,16
2869,17
2871,17
2873,16
2875,16
2877,17
2879,16
2881,18
2883,17
2885,23
2887,21
2889,17
2891,17
2893,16
2895,23
2897,17
2899,17
2901,17
2903,17
2905,20
2907,17
2909,16
2911,17
2913,20
2915,17
2917,17
2919,17
2921,22
2923,18
2925,17
2927,18
2929,17
2931,21
2933,65
2935,20
2937,20
2939,18
2941,18
2943,18
2945,18
2947,18
2949,17
2951,17
2953,18
2955,17
2957,18
2959,17
2961,18
2963,17
2965,17
2967,18
2969,19
2971,18
2973,18
2975,29
2977,18
2979,18
2981,18
2983,19
2985,28
2987,18
2989,18
2991,17
2993,18
2995,17
2997,59
2999,17
3001,18
3003,17
3005,17
3007,17
3009,18
3011,17
3013,17
3015,18
3017,18
3019,17
3021,17
3023,17
3025,17
3027,17
3029,17
3031,18
3033,18
3035,17
3037,17
3039,18
3041,17
3043,18
3045,18
3047,17
3049,18
3051,18
3053,18
3055,18
3057,29
3059,18
3061,18
3063,19
3065,30
3067,18
3069,18
3071,18
3073,18
3075,30
3077,18
3079,30
3081,19
3083,19
3085,18
3087,19
3089,18
3091,19
3093,18
3095,19
3097,19
3099,18
3101,18
3103,19
3105,19
3107,19
3109,19
3111,19
3113,18
3115,18
3117,18
3119,19
3121,19
3123,18
3125,18
3127,18
3129,18
3131,19
3133,19
3135,18
3137,18
3139,18
3141,18
3143,18
3145,19
3147,18
3149,18
3151,19
3153,18
3155,18
3157,63
3159,18
3161,18
3163,18
3165,18
3167,19
3169,19
3171,20
3173,23
3175,19
3177,19
3179,19
3181,19
3183,19
3185,20
3187,18
3189,23
3191,19
3193,23
3195,19
3197,19
3199,19
3201,19
3203,19
3205,19
3207,19
3209,19
3211,19
3213,19
3215,19
3217,19
3219,19
3221,19
3223,19
3225,19
3227,19
3229,18
3231,19
3233,30
3235,19
3237,18
3239,18
3241,19
3243,19
3245,19
3247,19
3249,19
3251,19
3253,19
3255,19
3257,19
3259,18
3261,18
3263,18
3265,18
3267,18
3269,19
3271,19
3273,19
3275,18
3277,19
3279,19
3281,19
3283,19
3285,19
3287,19
3289,20
3291,31
3293,19
3295,19
3297,19
3299,19
3301,18
3303,18
3305,19
3307,19
3309,19
3311,69
3313,20
3315,19
3317,19
3319,20
3321,19
3323,19
3325,20
3327,19
3329,20
3331,19
3333,19
3335,19
3337,20
3339,19
3341,19
3343,19
3345,20
3347,19
3349,19
3351,20
3353,20
3355,24
3357,21
3359,21
3361,23
3363,20
3365,24
3367,20
3369,20
3371,20
3373,20
3375,20
3377,20
3379,19
3381,21
3383,19
3385,20
3387,19
3389,20
3391,21
3393,20
3395,20
3397,20
3399,34
3401,21
3403,21
3405,20
3407,20
3409,20
3411,20
3413,19
3415,19
3417,20
3419,19
3421,20
3423,20
3425,19
3427,33
3429,20
3431,33
3433,20
3435,19
3437,19
3439,19
3441,20
3443,19
3445,20
3447,19
3449,20
3451,22
3453,20
3455,25
3457,20
3459,20
3461,19
3463,20
3465,20
3467,19
3469,20
3471,20
3473,20
3475,21
3477,20
3479,20
3481,20
3483,20
3485,20
3487,20
3489,20
3491,20
3493,20
3495,20
3497,20
3499,20
3501,20
3503,26
3505,20
3507,20
3509,20
3511,20
3513,20
3515,19
3517,19
3519,20
3521,20
3523,20
3525,20
3527,20
3529,20
3531,23
3533,20
3535,20
3537,20
3539,20
3541,21
3543,20
3545,20
3547,19
3549,20
3551,72
3553,19
3555,20
3557,19
3559,21
3561,21
3563,20
3565,20
3567,21
3569,20
3571,21
3573,21
3575,21
3577,20
3579,20
3581,33
3583,20
3585,20
3587,21
3589,20
3591,20
3593,20
3595,20
3597,20
3599,21
3601,20
3603,34
3605,21
3607,20
3609,20
3611,20
3613,20
3615,20
3617,21
3619,20
3621,20
3623,23
3625,20
3627,20
3629,20
3631,21
3633,20
3635,20
3637,21
3639,21
3641,77
3643,20
3645,20
3647,20
3649,20
3651,20
3653,20
3655,20
3657,20
3659,20
3661,20
3663,20
3665,20
3667,20
3669,20
3671,20
3673,20
3675,20
3677,21
3679,21
3681,20
3683,21
3685,20
3687,21
